MazeNumber,Size,Steps,Time,Backtracks,Total Junctions,PathPoints
1,Small,1114,0.028102336,22,58,561
2,Small,946,0.007914836,14,58,613
3,Small,2199,0.0040887,59,57,333
4,Small,987,0.001397423,23,63,497
5,Small,683,8.43E-04,15,59,277
6,Small,683,7.05E-04,7,64,241
7,Small,582,0.001123189,10,63,425
8,Small,2073,0.001985638,53,57,417
9,Small,2162,0.001781786,50,56,285
10,Small,1075,0.001134859,27,57,373
11,Small,373,7.46E-04,5,55,301
12,Small,873,0.001382106,17,55,677
13,Small,946,0.001078699,22,60,345
14,Small,1412,0.001546573,36,63,661
15,Small,346,6.82E-04,2,59,325
16,Small,995,0.001841957,19,56,641
17,Small,2205,0.001449206,61,67,249
18,Small,1866,0.001559336,46,60,521
19,Small,391,5.73E-04,7,66,325
20,Small,1928,0.001466345,52,63,453
21,Small,817,0.001083804,17,64,557
22,Small,754,0.001018164,14,66,553
23,Small,345,7.72E-04,5,60,293
24,Small,560,7.91E-04,12,65,397
25,Small,1734,0.001217274,38,56,349
26,Small,1717,0.00138867,49,68,521
27,Small,2100,0.001641388,64,71,377
28,Small,988,9.51E-04,16,52,625
29,Small,1328,0.001282186,32,61,653
30,Small,1841,0.001013788,45,66,469
31,Small,784,8.60E-04,16,57,637
32,Small,558,6.57E-04,10,54,369
33,Small,1355,8.18E-04,35,66,501
34,Small,1549,7.21E-04,33,55,297
35,Small,2058,0.001007953,54,64,349
36,Small,436,3.85E-04,8,71,269
37,Small,683,5.61E-04,11,57,389
38,Small,433,4.57E-04,5,63,361
39,Small,2047,9.35E-04,59,68,369
40,Small,2378,9.40E-04,58,57,173
41,Small,1749,0.001104227,49,67,549
42,Small,1641,9.40E-04,45,63,429
43,Small,855,7.83E-04,23,71,565
44,Small,1470,9.87E-04,34,63,453
45,Small,1950,0.001394505,54,61,493
46,Small,774,5.40E-04,18,62,205
47,Small,703,7.85E-04,11,58,481
48,Small,739,7.70E-04,15,60,433
49,Small,1802,0.001137776,46,61,405
50,Small,1835,0.001484214,51,70,485
51,Medium,4858,0.002701854,110,241,1385
52,Medium,1906,0.001799291,46,258,1245
53,Medium,3475,0.002090299,75,252,1289
54,Medium,2082,0.003364826,26,238,1809
55,Medium,2206,0.001511929,42,227,1045
56,Medium,1633,0.001608202,29,239,1045
57,Medium,4630,0.003156234,110,242,1373
58,Medium,8617,0.003568313,229,250,1201
59,Medium,3285,0.002643505,65,245,1833
60,Medium,3787,0.002663928,87,256,2013
61,Medium,2177,0.002203711,45,249,1301
62,Medium,5678,0.003491003,142,242,2189
63,Medium,3377,0.001684419,85,237,833
64,Medium,5110,0.002980098,142,268,1249
65,Medium,5441,0.003412234,141,242,1749
66,Medium,2384,0.001872589,52,263,1341
67,Medium,3452,0.003416245,68,238,2517
68,Medium,4011,0.00252207,83,231,1189
69,Medium,2567,0.002045809,59,245,1409
70,Medium,2797,0.001821535,69,240,1153
71,Medium,6252,0.003690478,164,240,1905
72,Medium,6267,0.00361025,159,263,2109
73,Medium,2540,0.00209431,60,237,1085
74,Medium,4502,0.002406104,114,251,1081
75,Medium,2963,0.00199986,79,239,1369
76,Medium,7945,0.003380143,205,265,1189
77,Medium,8638,0.003675527,234,260,1173
78,Medium,4239,0.002712064,99,236,1433
79,Medium,1818,0.001412009,46,240,1081
80,Medium,1748,0.001915256,28,233,1257
81,Medium,1734,0.001523963,34,246,1229
82,Medium,7118,0.003561385,174,238,1817
83,Medium,2493,0.001915257,65,266,1349
84,Medium,5964,0.003440314,160,250,2073
85,Medium,3945,0.00288893,85,249,1765
86,Medium,2923,0.002608133,59,253,1801
87,Medium,4724,0.003027141,120,249,1985
88,Medium,2232,0.002181102,36,249,1721
89,Medium,4883,0.003086217,123,242,1949
90,Medium,3941,0.001816795,89,242,597
91,Medium,6796,0.00428854,180,243,2281
92,Medium,1056,0.001084899,16,244,873
93,Medium,3490,0.002173444,82,249,1405
94,Medium,8187,0.003829418,215,252,1501
95,Medium,1833,0.001574288,33,269,1197
96,Medium,4761,0.002956394,117,238,1833
97,Medium,6359,0.004264472,163,237,2397
98,Medium,5537,0.003248861,133,229,2077
99,Medium,4378,0.003204371,102,237,2053
100,Medium,6486,0.003313773,158,237,1765
101,Large,34051,0.031717327,855,978,4049
102,Large,7069,0.009102572,133,997,5145
103,Large,29635,0.017976495,731,972,4985
104,Large,14433,0.010175071,329,985,5469
105,Large,28740,0.017808745,724,956,6801
106,Large,12471,0.00772156,311,972,4277
107,Large,5694,0.003815561,118,1003,2301
108,Large,6644,0.005911329,152,963,3613
109,Large,18796,0.014144523,460,963,5149
110,Large,20826,0.015841706,514,974,7017
111,Large,25066,0.0143987,622,1003,2561
112,Large,23503,0.018625976,587,989,7533
113,Large,26535,0.015713706,623,954,5785
114,Large,21644,0.013768182,524,957,6473
115,Large,28449,0.014339624,697,1009,4417
116,Large,32894,0.017436416,838,978,5821
117,Large,12553,0.009152897,301,961,5169
118,Large,5550,0.005600994,110,1007,3581
119,Large,37587,0.021138563,971,1009,2545
120,Large,32563,0.019185017,855,1005,5233
121,Large,12679,0.006337995,323,981,2017
122,Large,35483,0.014899394,891,970,3721
123,Large,9908,0.006568104,240,982,3985
124,Large,30272,0.014625525,740,959,5809
125,Large,6121,0.004415446,161,1003,2509
126,Large,30172,0.012957882,724,948,3741
127,Large,23010,0.012425461,566,948,6817
128,Large,27152,0.030288543,704,1004,5717
129,Large,18616,0.01222161,420,995,8221
130,Large,26744,0.019208356,680,1000,5225
131,Large,31006,0.014579578,762,986,3401
132,Large,11773,0.007407577,273,960,3693
133,Large,13243,0.008989888,319,964,4325
134,Large,4141,0.00361718,89,984,2561
135,Large,19737,0.013932285,501,988,5933
136,Large,6011,0.007847372,139,1000,2933
137,Large,7626,0.005335148,190,963,2777
138,Large,34135,0.018072404,839,957,4317
139,Large,13927,0.010134228,319,1002,7641
140,Large,30686,0.014858551,766,973,5189
141,Large,19908,0.011590363,480,997,4821
142,Large,34390,0.015971529,846,970,3877
143,Large,35327,0.018130386,899,977,3465
144,Large,11168,0.009752053,232,946,5013
145,Large,37295,0.016784018,923,970,2529
146,Large,10717,0.010873418,221,979,6621
147,Large,10869,0.013840753,237,988,5605
148,Large,7578,0.006420776,150,971,4917
149,Large,24631,0.014460695,627,1016,7529
150,Large,26700,0.03390718,644,981,4797
151,Crazy,647665,0.457060628,15641,52475,74645
152,Crazy,535529,0.383619382,12441,52815,208609
153,Crazy,337706,0.231110367,7830,52617,138865
154,Crazy,990644,0.633994629,24112,52634,199085
155,Crazy,1004581,0.613470902,24293,52471,173493
156,Crazy,252626,0.191375002,5570,52640,122477
157,Crazy,611431,0.644660913,14651,52627,198181
158,Crazy,1299778,0.895252047,31350,52579,179981
159,Crazy,591035,0.706999364,14071,52602,193369
160,Crazy,225259,0.199904675,5135,52281,95517
161,Crazy,1575073,0.84108662,38409,52505,93037
162,Crazy,492531,0.408885665,11711,52675,151149
163,Crazy,1672173,1.017362752,40901,52514,127753
164,Crazy,806994,0.75318869,19474,52913,246737
165,Crazy,1718974,0.72098088,41662,52430,110793
166,Crazy,1785372,1.018035936,43636,52327,136109
167,Crazy,512434,0.394815899,12002,52642,151713
168,Crazy,521003,0.440967664,12511,52680,191957
169,Crazy,1468124,0.918600885,36012,52518,260397
170,Crazy,1252209,0.81963772,30361,52486,248085
171,Crazy,216963,0.339634132,4991,52677,94789
172,Crazy,443378,0.30769399,10670,52757,108877
173,Crazy,1620946,0.977911831,39502,52711,116753
174,Crazy,1969472,1.014854175,48308,52773,103853
175,Crazy,1125501,0.570671565,27761,52832,175505
176,Crazy,747267,0.294793363,18107,52500,59569
177,Crazy,1107217,0.916123305,26897,52731,250149
178,Crazy,345835,0.293593227,8123,52568,126925
179,Crazy,1564692,0.843210103,38428,52795,172357
180,Crazy,1921719,0.996420746,47211,52430,129401
181,Crazy,1442953,0.979358484,35237,52654,230913
182,Crazy,1675462,1.125157903,41186,52695,158109
183,Crazy,1324972,0.626150174,32176,52464,67333
184,Crazy,1812348,0.969321623,44388,52571,112057
185,Crazy,1217399,0.888762347,29735,52660,257225
186,Crazy,307398,0.231642059,7062,52355,107965
187,Crazy,1508148,0.943982406,36816,52692,81929
188,Crazy,354312,0.29223045,8252,52383,118297
189,Crazy,1561689,1.11271202,38213,52615,181293
190,Crazy,395352,0.392964461,9004,52859,155297
191,Crazy,1553959,0.869341753,38355,52599,224133
192,Crazy,1462519,0.837699548,35735,52781,89665
193,Crazy,1966963,1.07485982,48551,52892,98029
194,Crazy,1255219,0.719809554,30715,52619,159165
195,Crazy,453272,0.455618352,11088,52633,91177
196,Crazy,819398,0.564908293,19518,52765,225589
197,Crazy,603332,0.421975923,14364,52653,175609
198,Crazy,431735,0.313882471,10243,52490,129137
199,Crazy,298646,0.230934596,6894,52801,88785
200,Crazy,1407145,0.966651496,34489,52635,189717
