MazeNumber,Size,Steps,Time
1,Small,1075,0.019535116
2,Small,1115,0.00668225
3,Small,1677,0.002036694
4,Small,841,0.001386848
5,Small,1486,0.001548033
6,Small,245,6.15931E-4
7,Small,630,0.001009777
8,Small,498,9.44136E-4
9,Small,507,7.81493E-4
10,Small,630,9.76957E-4
11,Small,365,0.001069218
12,Small,1435,0.002131873
13,Small,903,0.001092922
14,Small,1728,0.002223041
15,Small,935,0.001257024
16,Small,951,0.00206222
17,Small,1671,0.001494061
18,Small,1011,0.001344546
19,Small,1572,0.001442278
20,Small,1887,0.001685149
21,Small,816,0.001304796
22,Small,1484,0.001828466
23,Small,2184,0.001619144
24,Small,824,0.001040044
25,Small,362,7.19863E-4
26,Small,915,0.00118409
27,Small,563,7.31167E-4
28,Small,1171,0.001249731
29,Small,1288,0.001110791
30,Small,570,7.26426E-4
31,Small,966,9.49605E-4
32,Small,1919,0.00107797
33,Small,1390,9.24079E-4
34,Small,947,6.99076E-4
35,Small,423,8.6245E-4
36,Small,359,4.16456E-4
37,Small,653,5.60501E-4
38,Small,950,0.001222381
39,Small,791,5.8457E-4
40,Small,1955,8.01914E-4
41,Small,938,7.58518E-4
42,Small,1615,0.001071041
43,Small,1675,0.001050985
44,Small,978,7.15487E-4
45,Small,1369,9.09492E-4
46,Small,222,2.75693E-4
47,Small,1112,7.92433E-4
48,Small,688,7.19134E-4
49,Small,747,6.46563E-4
50,Small,1736,0.001054631
51,Medium,8611,0.004894628
52,Medium,1869,0.001926197
53,Medium,8303,0.004974856
54,Medium,5329,0.003337478
55,Medium,1213,0.001652694
56,Medium,1316,0.001351475
57,Medium,1958,0.001842323
58,Medium,8549,0.003664224
59,Medium,5462,0.003377592
60,Medium,4710,0.003384157
61,Medium,5939,0.003344042
62,Medium,5628,0.004140121
63,Medium,8533,0.004023426
64,Medium,3753,0.002614699
65,Medium,3679,0.002870698
66,Medium,2267,0.001998038
67,Medium,4146,0.003596395
68,Medium,4061,0.002869239
69,Medium,2351,0.002277377
70,Medium,7780,0.004234572
71,Medium,5272,0.003641615
72,Medium,6042,0.004780121
73,Medium,8356,0.004362936
74,Medium,4527,0.003024955
75,Medium,2621,0.002478311
76,Medium,6963,0.003969819
77,Medium,1539,0.001825548
78,Medium,6172,0.003923142
79,Medium,2245,0.00196777
80,Medium,4087,0.002908259
81,Medium,3789,0.002762391
82,Medium,6798,0.004540896
83,Medium,2231,0.002278836
84,Medium,5465,0.004300942
85,Medium,6026,0.004295837
86,Medium,7208,0.004760064
87,Medium,5481,0.003491006
88,Medium,4262,0.003032248
89,Medium,3339,0.003043918
90,Medium,3951,0.003071997
91,Medium,3289,0.00302532
92,Medium,1231,0.001339805
93,Medium,2661,0.002566926
94,Medium,3502,0.002677422
95,Medium,1948,0.00186238
96,Medium,5232,0.004020145
97,Medium,5844,0.004926355
98,Medium,4325,0.003827233
99,Medium,3727,0.003215678
100,Medium,6147,0.004221444
101,Large,25712,0.026188193
102,Large,9762,0.009291479
103,Large,15523,0.010809973
104,Large,17066,0.01297029
105,Large,25119,0.018949818
106,Large,27337,0.013412637
107,Large,22862,0.010187842
108,Large,27701,0.012103829
109,Large,20142,0.011707431
110,Large,24865,0.014879713
111,Large,24173,0.011110827
112,Large,22841,0.016034264
113,Large,9083,0.010297609
114,Large,25424,0.013697081
115,Large,32488,0.021810305
116,Large,17112,0.010378566
117,Large,11813,0.011171728
118,Large,6449,0.005471903
119,Large,21367,0.00980129
120,Large,22854,0.013002746
121,Large,28516,0.010969334
122,Large,35072,0.017386468
123,Large,6895,0.006010524
124,Large,32025,0.016453638
125,Large,4297,0.003793683
126,Large,10261,0.007540689
127,Large,27321,0.017357294
128,Large,30148,0.017615847
129,Large,18641,0.016059792
130,Large,11412,0.008734989
131,Large,31257,0.014385947
132,Large,4927,0.004775015
133,Large,10088,0.007423629
134,Large,35372,0.018013704
135,Large,18650,0.010799032
136,Large,33624,0.01407634
137,Large,4278,0.004113136
138,Large,21478,0.01336523
139,Large,25181,0.017139585
140,Large,11238,0.007785748
141,Large,20419,0.010905881
142,Large,33562,0.013486666
143,Large,4381,0.004742559
144,Large,12768,0.010597369
145,Large,23278,0.010308185
146,Large,13062,0.010583147
147,Large,7633,0.0071607
148,Large,14096,0.008690864
149,Large,19629,0.012745287
150,Large,30139,0.015832236
151,Crazy,620674,0.402892579
152,Crazy,613465,1.050188353
153,Crazy,1806242,0.76564206
154,Crazy,1163649,0.676458232
155,Crazy,1644984,0.758761793
156,Crazy,1153020,0.558788778
157,Crazy,1388775,0.823414498
158,Crazy,1642506,0.808741189
159,Crazy,500089,0.447728275
160,Crazy,225244,0.205903675
161,Crazy,1681956,0.885268708
162,Crazy,471580,0.467499335
163,Crazy,1515224,0.828603051
164,Crazy,902102,0.51778542
165,Crazy,1913969,0.856981829
166,Crazy,1845671,0.822629358
167,Crazy,1013632,0.61719611
168,Crazy,912637,0.472926383
169,Crazy,1078570,0.65416656
170,Crazy,815864,0.624696319
171,Crazy,1480285,0.717180429
172,Crazy,1901343,0.946929279
173,Crazy,231860,0.193369898
174,Crazy,1138021,0.647011696
175,Crazy,1189580,0.593999686
176,Crazy,1999131,0.815339565
177,Crazy,1196863,0.642847505
178,Crazy,298049,0.202665023
179,Crazy,1508379,0.666782754
180,Crazy,1871941,0.817153443
181,Crazy,1007414,0.497368162
182,Crazy,1102762,0.505567083
183,Crazy,1357450,0.668200963
184,Crazy,471011,0.257845737
185,Crazy,1421503,1.060585153
186,Crazy,1190634,0.57682254
187,Crazy,1558280,0.698933334
188,Crazy,1764735,0.897319296
189,Crazy,884397,0.514577035
190,Crazy,846872,0.596812037
191,Crazy,865265,0.561900525
192,Crazy,723670,0.468385123
193,Crazy,275177,0.200568889
194,Crazy,833614,0.417481283
195,Crazy,1979901,1.184366145
196,Crazy,804115,0.842262571
197,Crazy,1475375,0.761620821
198,Crazy,1142065,0.31212024
199,Crazy,709258,0.545212768
200,Crazy,1487667,1.079938662
