MazeNumber,Size,Steps,Time
1,Small,611,0.004756417
2,Small,632,0.004626229
3,Small,372,9.26996E-4
4,Small,1044,0.003653649
5,Small,276,6.02802E-4
6,Small,240,5.28045E-4
7,Small,549,9.59087E-4
8,Small,467,9.36113E-4
9,Small,289,6.55681E-4
10,Small,382,7.7821E-4
11,Small,310,7.10381E-4
12,Small,760,0.001609298
13,Small,373,7.92068E-4
14,Small,751,0.002060397
15,Small,329,8.25253E-4
16,Small,1210,0.001688067
17,Small,362,6.71726E-4
18,Small,620,0.001099121
19,Small,402,6.90689E-4
20,Small,480,8.97458E-4
21,Small,593,0.001080888
22,Small,598,0.001131941
23,Small,342,5.85663E-4
24,Small,539,8.35828E-4
25,Small,458,0.001211805
26,Small,738,0.001010506
27,Small,403,5.24034E-4
28,Small,1085,9.16786E-4
29,Small,1140,0.001007954
30,Small,524,6.94701E-4
31,Small,696,7.95714E-4
32,Small,404,4.68969E-4
33,Small,603,5.96603E-4
34,Small,305,4.08797E-4
35,Small,361,6.0572E-4
36,Small,268,3.6212E-4
37,Small,647,5.19293E-4
38,Small,392,4.95954E-4
39,Small,480,4.7298E-4
40,Small,177,2.06404E-4
41,Small,701,7.03817E-4
42,Small,450,4.85013E-4
43,Small,733,6.79749E-4
44,Small,532,5.24034E-4
45,Small,691,6.07179E-4
46,Small,222,2.35943E-4
47,Small,582,5.73629E-4
48,Small,432,5.69983E-4
49,Small,419,4.47817E-4
50,Small,550,5.63418E-4
51,Medium,1503,0.002012625
52,Medium,1639,0.001791998
53,Medium,1599,0.001993662
54,Medium,2151,0.002217206
55,Medium,1161,0.001471087
56,Medium,1193,0.001185549
57,Medium,1561,0.001459053
58,Medium,1242,0.001207065
59,Medium,2541,0.002086289
60,Medium,2835,0.002351406
61,Medium,1610,0.001588147
62,Medium,3825,0.00330794
63,Medium,1019,0.001108239
64,Medium,2309,0.001941149
65,Medium,3350,0.002598652
66,Medium,1816,0.001654517
67,Medium,3920,0.003234276
68,Medium,1365,0.001628261
69,Medium,2345,0.002046175
70,Medium,1530,0.001516671
71,Medium,2467,0.002476488
72,Medium,3730,0.003530754
73,Medium,1386,0.001554597
74,Medium,1244,0.001488956
75,Medium,1995,0.002100875
76,Medium,1727,0.00175152
77,Medium,1290,0.001606015
78,Medium,1909,0.002092124
79,Medium,1272,0.001501355
80,Medium,1699,0.001848158
81,Medium,1461,0.001691349
82,Medium,2492,0.002402824
83,Medium,1832,0.002033411
84,Medium,3804,0.003318151
85,Medium,2102,0.002293058
86,Medium,2192,0.002514414
87,Medium,2479,0.002321138
88,Medium,2371,0.002039246
89,Medium,2902,0.002671952
90,Medium,601,8.3437E-4
91,Medium,4110,0.003276943
92,Medium,934,0.001076147
93,Medium,1548,0.001953548
94,Medium,1818,0.001925833
95,Medium,1489,0.001554232
96,Medium,2372,0.002641684
97,Medium,3552,0.004161637
98,Medium,3297,0.003187963
99,Medium,2922,0.002478676
100,Medium,2281,0.002314938
101,Large,5387,0.011933163
102,Large,7469,0.009335604
103,Large,9449,0.007236187
104,Large,8190,0.008760881
105,Large,14693,0.011098794
106,Large,5892,0.005743585
107,Large,3466,0.003596396
108,Large,4727,0.004765169
109,Large,7779,0.0066549
110,Large,19740,0.018675949
111,Large,3333,0.003850572
112,Large,14224,0.011035705
113,Large,9032,0.009679125
114,Large,10253,0.008609178
115,Large,7343,0.010282657
116,Large,8098,0.008966556
117,Large,8048,0.007578249
118,Large,4513,0.005475186
119,Large,2957,0.008035913
120,Large,7013,0.008474249
121,Large,2643,0.002546141
122,Large,4479,0.004565329
123,Large,6971,0.005526969
124,Large,9086,0.007857224
125,Large,3450,0.004212327
126,Large,4577,0.005458775
127,Large,9398,0.008981142
128,Large,9414,0.008091343
129,Large,13022,0.01119689
130,Large,6831,0.00712241
131,Large,4599,0.004527768
132,Large,4737,0.004706093
133,Large,6681,0.009753153
134,Large,2875,0.003699233
135,Large,8696,0.008635069
136,Large,5269,0.005565625
137,Large,3491,0.003100442
138,Large,6106,0.005501807
139,Large,9989,0.009763729
140,Large,8939,0.007636232
141,Large,6677,0.006548051
142,Large,4995,0.005039038
143,Large,4472,0.004708281
144,Large,7361,0.008965097
145,Large,3473,0.003470948
146,Large,18065,0.015253137
147,Large,8138,0.007626386
148,Large,7167,0.006452872
149,Large,11775,0.010200971
150,Large,6018,0.005959106
151,Crazy,156772,0.146738556
152,Crazy,541113,0.344659925
153,Crazy,326539,0.229288634
154,Crazy,431610,0.280849612
155,Crazy,483158,0.277301354
156,Crazy,251195,0.181794843
157,Crazy,472239,1.034559969
158,Crazy,475097,0.325882232
159,Crazy,515022,0.541419814
160,Crazy,186820,1.103492464
161,Crazy,167859,0.142940496
162,Crazy,297990,0.264542573
163,Crazy,245992,0.208696699
164,Crazy,941158,0.620943844
165,Crazy,240657,0.154394845
166,Crazy,267856,0.184437621
167,Crazy,346100,0.242550662
168,Crazy,405618,0.287709823
169,Crazy,638863,0.386595021
170,Crazy,702118,0.57860141
171,Crazy,161244,0.120411422
172,Crazy,237487,0.153721661
173,Crazy,216703,0.162483271
174,Crazy,213224,0.153030607
175,Crazy,360659,0.271135844
