MazeNumber,Size,Steps,Time,Backtracks,Total Junctions,PathPoints
1,Small,1434,0.00546096,34,58,561
2,Small,1338,0.006931316,30,58,613
3,Small,1658,0.001866755,38,57,333
4,Small,1207,0.001379918,31,63,497
5,Small,672,7.24E-04,14,59,277
6,Small,240,4.71E-04,0,64,241
7,Small,1436,0.001340898,38,63,425
8,Small,1200,0.001277445,30,57,417
9,Small,1845,0.001538914,39,56,285
10,Small,515,7.35E-04,9,57,373
11,Small,387,5.73E-04,7,55,301
12,Small,1446,0.001632271,32,55,677
13,Small,938,9.82E-04,24,60,345
14,Small,1163,0.001554595,29,63,661
15,Small,883,9.93E-04,19,59,325
16,Small,1167,0.001606014,23,56,641
17,Small,1637,0.0010663,47,67,249
18,Small,1076,0.001115167,26,60,521
19,Small,898,7.94E-04,24,66,325
20,Small,1292,0.00111152,32,63,453
21,Small,1029,0.001090369,21,64,557
22,Small,1570,0.001338345,42,66,553
23,Small,909,0.001256294,23,60,293
24,Small,916,9.71E-04,24,65,397
25,Small,803,7.70E-04,21,56,349
26,Small,1286,9.81E-04,30,68,521
27,Small,528,5.42E-04,14,71,377
28,Small,1381,9.48E-04,27,52,625
29,Small,1332,0.001005035,32,61,653
30,Small,707,9.58E-04,19,66,469
31,Small,1071,8.65E-04,25,57,637
32,Small,835,7.10E-04,23,54,369
33,Small,1213,8.01E-04,33,66,501
34,Small,939,6.40E-04,23,55,297
35,Small,2009,9.20E-04,51,64,349
36,Small,505,3.86E-04,15,71,269
37,Small,874,6.02E-04,20,57,389
38,Small,958,6.12E-04,26,63,361
39,Small,841,5.73E-04,25,68,369
40,Small,1960,7.70E-04,44,57,173
41,Small,1363,8.85E-04,37,67,549
42,Small,969,6.64E-04,23,63,429
43,Small,1623,9.82E-04,45,71,565
44,Small,1068,7.94E-04,30,63,453
45,Small,1211,9.70E-04,29,61,493
46,Small,782,5.14E-04,18,62,205
47,Small,1460,0.00103822,36,58,481
48,Small,1681,0.001158563,39,60,433
49,Small,943,8.68E-04,25,61,405
50,Small,1564,0.001102403,42,70,485
51,Medium,4226,0.002281021,100,241,1385
52,Medium,1691,0.001585228,33,258,1245
53,Medium,3673,0.002051643,87,252,1289
54,Medium,2450,0.002306914,44,238,1809
55,Medium,1214,0.001245354,14,227,1045
56,Medium,1292,0.001392316,22,239,1045
57,Medium,4548,0.002870331,108,242,1373
58,Medium,3495,0.001922914,87,250,1201
59,Medium,6859,0.003430103,177,245,1833
60,Medium,4638,0.002820736,110,256,2013
61,Medium,5803,0.003213852,151,249,1301
62,Medium,4630,0.003067619,116,242,2189
63,Medium,6548,0.002553067,148,237,833
64,Medium,4420,0.002489979,120,268,1249
65,Medium,4181,0.002526081,99,242,1749
66,Medium,2126,0.001651234,48,263,1341
67,Medium,5630,0.010329328,136,238,2517
68,Medium,5462,0.002529363,120,231,1189
69,Medium,6899,0.003039539,165,245,1409
70,Medium,2768,0.001681501,72,240,1153
71,Medium,5696,0.003315231,130,240,1905
72,Medium,5763,0.003203276,149,263,2109
73,Medium,7705,0.004232381,181,237,1085
74,Medium,4561,0.002214652,119,251,1081
75,Medium,2737,0.001990743,69,239,1369
76,Medium,6454,0.002692372,154,265,1189
77,Medium,2370,0.001677126,62,260,1173
78,Medium,4267,0.002488155,97,236,1433
79,Medium,2839,0.001618049,75,240,1081
80,Medium,5680,0.006350029,130,233,1257
81,Medium,6371,0.002729569,157,246,1229
82,Medium,3249,0.002282481,73,238,1817
83,Medium,2161,0.001744955,45,266,1349
84,Medium,4581,0.002870331,115,250,2073
85,Medium,4330,0.002798856,106,249,1765
86,Medium,4533,0.002967699,115,253,1801
