MazeNumber,Size,Steps,Time
1,Small,1110,0.009358578
2,Small,1193,0.006479493
3,Small,902,0.001180444
4,Small,1356,0.001591429
5,Small,1118,0.001026916
6,Small,378,5.53937E-4
7,Small,994,0.001065937
8,Small,1355,0.001303702
9,Small,710,7.91338E-4
10,Small,1068,9.74404E-4
11,Small,308,6.61151E-4
12,Small,1062,0.001677126
13,Small,400,6.68443E-4
14,Small,1406,0.001859463
15,Small,1598,0.00167348
16,Small,959,0.001877696
17,Small,932,8.52604E-4
18,Small,1465,0.00164467
19,Small,1662,0.001564079
20,Small,1228,0.001302973
21,Small,1030,0.001310267
22,Small,1067,0.001328136
23,Small,1716,0.001361686
24,Small,606,8.54062E-4
25,Small,1742,0.002119474
26,Small,1248,0.001265776
27,Small,1950,0.007650454
28,Small,931,0.001065207
29,Small,1229,9.73675E-4
30,Small,1859,0.001420033
31,Small,850,8.38016E-4
32,Small,1694,9.74404E-4
33,Small,1363,8.26347E-4
34,Small,1564,8.65731E-4
35,Small,549,8.69743E-4
36,Small,2061,0.001036398
37,Small,707,5.25492E-4
38,Small,1593,0.001740214
39,Small,1727,8.25982E-4
40,Small,598,3.25652E-4
41,Small,1078,7.82586E-4
42,Small,1591,8.43851E-4
43,Small,927,7.41743E-4
44,Small,1503,8.15407E-4
45,Small,721,6.12285E-4
46,Small,225,2.40319E-4
47,Small,1092,7.14028E-4
48,Small,839,7.40649E-4
49,Small,1626,8.227E-4
50,Small,1004,7.02723E-4
51,Medium,6263,0.003633228
52,Medium,2407,0.001933126
53,Medium,6668,0.003981489
54,Medium,5176,0.00299724
55,Medium,2550,0.002049457
56,Medium,3667,0.001972511
57,Medium,5662,0.002803599
58,Medium,6577,0.00266867
59,Medium,4654,0.002893673
60,Medium,5774,0.003445056
61,Medium,4594,0.002621263
62,Medium,5650,0.003877558
63,Medium,3702,0.00199585
64,Medium,5654,0.003074914
65,Medium,6326,0.003512886
66,Medium,2772,0.001949902
67,Medium,4646,0.003537684
68,Medium,4289,0.002696385
69,Medium,2538,0.002066596
70,Medium,7455,0.003371028
71,Medium,4590,0.003121593
72,Medium,4589,0.00378639
73,Medium,2518,0.001936044
74,Medium,5670,0.003082208
75,Medium,7356,0.004013581
76,Medium,3313,0.00903949
77,Medium,7759,0.003985136
78,Medium,5962,0.003508875
79,Medium,1314,0.001505001
80,Medium,4560,0.002834596
81,Medium,3899,0.002596829
82,Medium,7315,0.004374606
83,Medium,5183,0.003198903
84,Medium,5502,0.003955597
85,Medium,5935,0.003936999
86,Medium,5720,0.003783108
87,Medium,4570,0.002969524
88,Medium,6246,0.003546435
89,Medium,4295,0.00312998
90,Medium,3954,0.002965878
91,Medium,3943,0.003279131
92,Medium,4212,0.002160682
93,Medium,1887,0.002132238
94,Medium,6704,0.003522367
95,Medium,5073,0.002820374
96,Medium,4924,0.003585091
97,Medium,4289,0.004124805
98,Medium,3467,0.003131074
99,Medium,4551,0.005787709
100,Medium,6299,0.004000817
101,Large,23058,0.013582939
102,Large,18860,0.012494393
103,Large,17521,0.010313654
104,Large,22670,0.013993195
105,Large,25569,0.012492205
106,Large,16367,0.008462944
107,Large,23327,0.010083546
108,Large,27988,0.010933962
109,Large,12628,0.008752858
110,Large,15297,0.011384332
111,Large,25537,0.011332548
112,Large,22735,0.012136285
113,Large,17001,0.017008304
114,Large,20817,0.011759214
115,Large,10817,0.008457839
116,Large,23916,0.012015579
117,Large,14051,0.008537337
118,Large,30135,0.0161557
119,Large,19768,0.008967285
120,Large,16304,0.012432034
121,Large,28335,0.012796706
122,Large,19237,0.008510715
123,Large,10321,0.006999515
124,Large,14739,0.009170043
125,Large,35192,0.016786948
126,Large,10548,0.006715436
127,Large,22487,0.012365664
128,Large,20629,0.011195796
129,Large,19874,0.011677163
130,Large,22786,0.010459888
131,Large,31052,0.011692115
132,Large,27141,0.011775624
133,Large,14083,0.008362295
134,Large,7178,0.005811049
135,Large,11891,0.008679195
136,Large,32486,0.015174733
137,Large,8097,0.004569705
138,Large,21407,0.009435525
139,Large,18264,0.011131249
140,Large,27222,0.011872627
141,Large,27248,0.011389437
142,Large,33715,0.012984877
143,Large,19331,0.009386293
144,Large,17012,0.012275954
145,Large,22490,0.009319923
146,Large,20151,0.012104924
147,Large,29475,0.013805753
148,Large,14969,0.008529679
149,Large,18489,0.014497537
150,Large,26426,0.011252685
151,Crazy,630717,0.317527597
152,Crazy,745140,0.4162837
153,Crazy,1461529,0.631650979
154,Crazy,1045731,1.072083262
155,Crazy,1122115,0.474792046
156,Crazy,1207327,0.48118037
157,Crazy,1465224,0.702492898
158,Crazy,1297999,0.678010641
159,Crazy,1085437,0.709802019
160,Crazy,1457549,0.613179976
161,Crazy,1470987,0.582276574
162,Crazy,1612287,0.89620267
163,Crazy,892042,0.466643814
164,Crazy,1355406,0.807540688
165,Crazy,524098,0.235044618
166,Crazy,1507362,0.677179189
167,Crazy,1425207,0.52959277
168,Crazy,453489,0.314104056
169,Crazy,958111,0.472494612
170,Crazy,949600,0.755295585
171,Crazy,1477370,0.506201977
172,Crazy,1620745,0.675337595
173,Crazy,657261,0.288938768
174,Crazy,1148139,0.441912851
175,Crazy,1169489,1.261126691
176,Crazy,746994,0.288116797
177,Crazy,1104260,0.637454371
178,Crazy,672603,0.303296635
179,Crazy,1396756,0.540795131
180,Crazy,1264878,0.606910535
181,Crazy,1069164,0.766830161
182,Crazy,1086949,0.547121826
183,Crazy,1362143,0.464747155
184,Crazy,1240427,0.615968988
185,Crazy,1058713,1.509620413
186,Crazy,1194739,0.652089023
187,Crazy,1486351,0.63679942
188,Crazy,1742629,0.730535813
189,Crazy,1038876,0.534850248
190,Crazy,912612,0.421006568
191,Crazy,835337,0.639104147
192,Crazy,769401,0.392619403
193,Crazy,680832,0.364351121
194,Crazy,1081314,0.602758379
195,Crazy,1748064,0.98906932
196,Crazy,927777,0.686724844
197,Crazy,750404,0.425771008
198,Crazy,991969,0.316060885
199,Crazy,1417085,0.705378912
200,Crazy,1382784,1.000350085
