MazeNumber,Size,Steps,Time,Backtracks,Total Junctions,PathPoints
1,Small,1110,0.011843445,24,58,561
2,Small,1193,0.00700024,31,58,613
3,Small,902,0.001588145,24,57,333
4,Small,1356,0.001473274,34,63,497
5,Small,1118,0.001092921,28,59,277
6,Small,378,5.70711E-4,12,64,241
7,Small,994,0.001106414,24,63,425
8,Small,1355,0.001290938,29,57,417
9,Small,710,7.69822E-4,20,56,285
10,Small,1068,9.98836E-4,26,57,373
11,Small,308,5.61959E-4,2,55,301
12,Small,1062,0.00139414,24,55,677
13,Small,400,7.09652E-4,6,60,345
14,Small,1406,0.001797102,36,63,661
15,Small,1598,0.001413468,40,59,325
16,Small,959,0.001519222,21,56,641
17,Small,932,7.55599E-4,22,67,249
18,Small,1465,0.001329593,35,60,521
19,Small,1662,0.001226391,44,66,325
20,Small,1228,0.001095838,30,63,453
21,Small,1030,0.001118083,28,64,557
22,Small,1067,0.001129024,29,66,553
23,Small,1716,0.001898117,42,60,293
24,Small,606,8.15771E-4,12,65,397
25,Small,1742,0.001243895,40,56,349
26,Small,1248,0.008987336,38,68,521
27,Small,1950,0.001248272,56,71,377
28,Small,931,8.29629E-4,17,52,625
29,Small,1229,0.001173149,31,61,653
30,Small,1859,9.95919E-4,49,66,469
31,Small,850,8.13218E-4,20,57,637
32,Small,1694,0.001053537,32,54,369
33,Small,1363,8.55155E-4,37,66,501
34,Small,1564,7.34814E-4,34,55,297
35,Small,549,4.80637E-4,15,64,349
36,Small,2061,9.19338E-4,59,71,269
37,Small,707,5.56853E-4,17,57,389
38,Small,1593,8.24888E-4,39,63,361
39,Small,1727,8.8287E-4,45,68,369
40,Small,598,3.43157E-4,16,57,173
41,Small,1078,8.77401E-4,28,67,549
42,Small,1591,8.91622E-4,45,63,429
43,Small,927,8.22335E-4,25,71,565
44,Small,1503,9.7258E-4,37,63,453
45,Small,721,7.94256E-4,15,61,493
46,Small,225,2.99396E-4,3,62,205
47,Small,1092,9.07668E-4,22,58,481
48,Small,839,8.21241E-4,21,60,433
49,Small,1626,0.001112613,40,61,405
50,Small,1004,9.13867E-4,30,70,485
51,Medium,6263,0.002964782,153,241,1385
52,Medium,2407,0.001848157,65,258,1245
53,Medium,6668,0.003057773,174,252,1289
54,Medium,5176,0.00333857,126,238,1809
55,Medium,2550,0.001735473,56,227,1045
56,Medium,3667,0.002465911,89,239,1045
57,Medium,5662,0.003340758,140,242,1373
58,Medium,6577,0.002825112,163,250,1201
59,Medium,4654,0.002758377,120,245,1833
60,Medium,5774,0.003170821,156,256,2013
61,Medium,4594,0.00294363,116,249,1301
62,Medium,5650,0.003369567,136,242,2189
63,Medium,3702,0.001751883,96,237,833
64,Medium,5654,0.003035163,148,268,1249
65,Medium,6326,0.003408587,160,242,1749
66,Medium,2772,0.00183831,74,263,1341
67,Medium,4646,0.003540598,116,238,2517
68,Medium,4289,0.002360155,99,231,1189
69,Medium,2538,0.001776681,60,245,1409
70,Medium,7455,0.003142376,173,240,1153
71,Medium,4590,0.003013283,128,240,1905
72,Medium,4589,0.002882366,127,263,2109
73,Medium,2518,0.00207717,60,237,1085
74,Medium,5670,0.002597557,136,251,1081
75,Medium,7356,0.008897991,174,239,1369
76,Medium,3313,0.001855815,95,265,1189
77,Medium,7759,0.003477145,201,260,1173
78,Medium,5962,0.003089864,144,236,1433
79,Medium,1314,0.001177525,20,240,1081
80,Medium,4560,0.003234274,114,233,1257
81,Medium,3899,0.002060031,93,246,1229
82,Medium,7315,0.003419527,185,238,1817
83,Medium,5183,0.002713523,137,266,1349
84,Medium,5502,0.003164257,140,250,2073
85,Medium,5935,0.003348416,153,249,1765
86,Medium,5720,0.003489544,146,253,1801
87,Medium,4570,0.002825476,112,249,1985
88,Medium,6246,0.003451983,156,249,1721
89,Medium,4295,0.002748166,105,242,1949
90,Medium,3954,0.001690983,92,242,597
91,Medium,3943,0.00311612,89,243,2281
92,Medium,4212,0.002047268,102,244,873
93,Medium,1887,0.001591427,33,249,1405
94,Medium,6704,0.003107004,170,252,1501
95,Medium,5073,0.002547597,135,269,1197
96,Medium,4924,0.002795939,122,238,1833
97,Medium,4289,0.003389989,99,237,2397
98,Medium,3467,0.002581147,77,229,2077
99,Medium,4551,0.003201453,109,237,2053
100,Medium,6299,0.003449795,153,237,1765
101,Large,23058,0.017145773,564,978,4049
102,Large,18860,0.014383019,474,997,5145
103,Large,17521,0.013448001,431,972,4985
104,Large,22670,0.016051393,564,985,5469
105,Large,25569,0.015576225,623,956,6801
106,Large,16367,0.008535507,401,972,4277
107,Large,23327,0.009058082,593,1003,2301
108,Large,27988,0.012849939,650,963,3613
109,Large,12628,0.011115924,310,963,5149
110,Large,15297,0.012683284,367,974,7017
111,Large,25537,0.010794649,627,1003,2561
112,Large,22735,0.023156293,565,989,7533
113,Large,17001,0.010967868,387,954,5785
114,Large,20817,0.013246337,503,957,6473
115,Large,10817,0.007419977,271,1009,4417
116,Large,23916,0.013649664,590,978,5821
117,Large,14051,0.010857372,349,961,5169
118,Large,30135,0.01465944,765,1007,3581
119,Large,19768,0.010577669,498,1009,2545
120,Large,16304,0.014134677,402,1005,5233
121,Large,28335,0.011945918,673,981,2017
122,Large,19237,0.009888804,455,970,3721
123,Large,10321,0.00636571,247,982,3985
124,Large,14739,0.009166754,349,959,5809
125,Large,35192,0.014794369,882,1003,2509
126,Large,10548,0.005905495,242,948,3741
127,Large,22487,0.014820625,533,948,6817
128,Large,20629,0.026817233,511,1004,5717
129,Large,19874,0.012504231,500,995,8221
130,Large,22786,0.015820556,576,1000,5225
131,Large,31052,0.014357127,774,986,3401
132,Large,27141,0.011678978,671,960,3693
133,Large,14083,0.009376076,345,964,4325
134,Large,7178,0.004467959,192,984,2561
135,Large,11891,0.007980477,273,988,5933
136,Large,32486,0.011939353,796,1000,2933
137,Large,8097,0.004813302,191,963,2777
138,Large,21407,0.009729807,525,957,4317
139,Large,18264,0.011314306,486,1002,7641
140,Large,27222,0.012682919,644,973,5189
141,Large,27248,0.016326355,678,997,4821
142,Large,33715,0.01697073,817,970,3877
143,Large,19331,0.008489558,465,977,3465
144,Large,17012,0.010485772,394,946,5013
145,Large,22490,0.009897557,548,970,2529
146,Large,20151,0.013436331,485,979,6621
147,Large,29475,0.026657142,745,988,5605
148,Large,14969,0.00827659,367,971,4917
149,Large,18489,0.015629467,471,1016,7529
150,Large,26426,0.018127469,652,981,4797
151,Crazy,630717,0.42417927,15291,52475,74645
152,Crazy,745140,0.444449915,18030,52815,208609
153,Crazy,1461529,1.253010001,35639,52617,138865
154,Crazy,1045731,0.588800128,25677,52634,199085
155,Crazy,1122115,0.566040963,27389,52471,173493
156,Crazy,1207327,1.151955443,29553,52640,122477
157,Crazy,1465224,0.842460338,35954,52627,198181
158,Crazy,1297999,0.868924933,31661,52579,179981
159,Crazy,1085437,0.659391465,26575,52602,193369
160,Crazy,1457549,0.722278382,35451,52281,95517
161,Crazy,1470987,0.672756685,35829,52505,93037
162,Crazy,1612287,0.931443896,39441,52675,151149
163,Crazy,892042,0.501610026,21792,52514,127753
164,Crazy,1355406,1.001433525,33628,52913,246737
165,Crazy,524098,1.01977068,12728,52430,110793
166,Crazy,1507362,0.911959849,36552,52327,136109
167,Crazy,1425207,0.76697073,34841,52642,151713
168,Crazy,453489,0.407954294,10827,52680,191957
169,Crazy,958111,0.77560871,23557,52518,260397
170,Crazy,949600,0.803329234,23222,52486,248085
171,Crazy,1477370,0.778689458,35968,52677,94789
172,Crazy,1620745,0.82884386,39603,52757,108877
